30158501,30159000
30158001,30158500
30157501,30158000
30157001,30157500
30156501,30157000
30156001,30156500
30155501,30156000
30155001,30155500
30154501,30155000
30154001,30154500
30153501,30154000
30153001,30153500
30152501,30153000
30152001,30152500
30151501,30152000
30151001,30151500
30150501,30151000
30150001,30150500
30149501,30150000
30149001,30149500
30102501,30103000
30102001,30102500
30101501,30102000
30101001,30101500
30100501,30101000
30100001,30100500
30099501,30100000
30099001,30099500
30098501,30099000
30098001,30098500
30097501,30098000
30097001,30097500
30096501,30097000
30096001,30096500
30095501,30096000
30095001,30095500
30094501,30095000
30094001,30094500
30093501,30094000
30093001,30093500
30092501,30093000
30092001,30092500
30091501,30092000
30091001,30091500
30090501,30091000
30090001,30090500
30089501,30090000
30089001,30089500
30088501,30089000
30088001,30088500
30087501,30088000
30087001,30087500
30086501,30087000
30086001,30086500
30085501,30086000
30085001,30085500
30084501,30085000
30084001,30084500
30083501,30084000
30083001,30083500
30038501,30039000
30038001,30038500
30037501,30038000
30037001,30037500
30036501,30037000
30036001,30036500
30035501,30036000
30035001,30035500
30034501,30035000
30034001,30034500
30033501,30034000
30033001,30033500
30032501,30033000
30032001,30032500
30031501,30032000
30031001,30031500
30030501,30031000
30030001,30030500
30029501,30030000
30029001,30029500
30028501,30029000
30028001,30028500
30027501,30028000
30027001,30027500
30026501,30027000
30026001,30026500
30025501,30026000
30025001,30025500
30024501,30025000
30024001,30024500
30023501,30024000
30023001,30023500
30022501,30023000
30022001,30022500
30021501,30022000
30021001,30021500
30020501,30021000
30020001,30020500
30019501,30020000
30019001,30019500
29998916,29998916
29956501,29957000
29956001,29956500
29955501,29956000
29955001,29955500
29954501,29955000
29954001,29954500
29953501,29954000
29953001,29953500
29952501,29953000
29952001,29952500
29951501,29952000
29951001,29951500
29950501,29951000
29950001,29950500
29949501,29950000
29949001,29949500
29948501,29949000
29948001,29948500
29947501,29948000
29947001,29947500
29946501,29947000
29946001,29946500
29945501,29946000
29945001,29945500
29944501,29945000
29944001,29944500
29943501,29944000
29943001,29943500
29908501,29909000
29908001,29908500
29907501,29908000
29907001,29907500
29906501,29907000
29906001,29906500
29905501,29906000
29905001,29905500
29904501,29905000
29904001,29904500
29903501,29904000
29903001,29903500
29902501,29903000
29902001,29902500
29901501,29902000
29901001,29901500
29900501,29901000
29900001,29900500
29899501,29900000
29899001,29899500
29898501,29899000
29898001,29898500
29897501,29898000
29897001,29897500
29896501,29897000
29896001,29896500
29895501,29896000
29895001,29895500
29894501,29895000
29894001,29894500
29893501,29894000
29893001,29893500
29892501,29893000
29892001,29892500
29891501,29892000
29891001,29891500
29890501,29891000
29890001,29890500
29889501,29890000
29889001,29889500
29828501,29829000
29828001,29828500
29827501,29828000
29827001,29827500
29826501,29827000
29826001,29826500
29825501,29826000
29825001,29825500
29824501,29825000
29824001,29824500
29823501,29824000
29823001,29823500
29822501,29823000
29822001,29822500
29821501,29822000
29821001,29821500
29820501,29821000
29820001,29820500
29819501,29820000
29819001,29819500
29818501,29819000
29818001,29818500
29817501,29818000
29817001,29817500
29816501,29817000
29816001,29816500
29815501,29816000
29815001,29815500
29814501,29815000
29814001,29814500
29813501,29814000
29813001,29813500
29812501,29813000
29812001,29812500
29811501,29812000
29811001,29811500
29810501,29811000
29810001,29810500
29809501,29810000
29809001,29809500
29806501,29807000
29806001,29806500
29805501,29806000
29805001,29805500
29804501,29805000
29804001,29804500
29803501,29804000
29803001,29803500
29802501,29803000
29802001,29802500
29801501,29802000
29801001,29801500
29800501,29801000
29800001,29800500
29799501,29800000
29799001,29799500
29798501,29799000
29798001,29798500
29797501,29798000
29797001,29797500
29754001,29755000
29753001,29754000
29752001,29753000
29751001,29752000
29750001,29751000
29749001,29750000
29748001,29749000
29747001,29748000
29746001,29747000
29745001,29746000
29744001,29745000
29743001,29744000
29742001,29743000
29741001,29742000
29740001,29741000
29739001,29740000
29738001,29739000
29737001,29738000
29736001,29737000
29735001,29736000
29728501,29729000
